    0.140571623835826692E+00    0.256240832759763659E+01    0.708186425708267251E+02    0.181796927160870411E-01    0.994393834858329884E+00   -0.497183796380286092E+00   -0.100676108026890654E+04
    0.126390369541399511E+00    0.237855993543846189E+01    0.718827589981053450E+02    0.140521570704062015E+00    0.215285703191522654E+00   -0.175650640750866960E+01   -0.100649883370838074E+04
    0.139271576634021010E+00    0.233109520507390888E+01    0.725570878623015147E+02    0.212326177179644249E+00    0.971361804238411897E+00   -0.678822065739227432E+00   -0.100640798631941175E+04
    0.118936417292466540E+00    0.240377322608407074E+01    0.711907338933557128E+02    0.816120056492563861E-01    0.302087625127199388E+00   -0.784177834579928623E+00   -0.100625334968320976E+04
    0.132865802617523898E+00    0.255203939980659600E+01    0.708643401299723763E+02    0.259700633756694277E+00    0.425951423583531497E+00   -0.987540704445336370E+00   -0.100565144875518695E+04
    0.143046512306047507E+00    0.230173941271779636E+01    0.716225978877392606E+02    0.200430203042923333E+00    0.349932387525272726E+00   -0.112427427917551825E+01   -0.100548749367232915E+04
    0.126838258020967071E+00    0.249596030467676844E+01    0.708332044514516213E+02    0.208241556443451055E-01    0.631431465928883107E+00   -0.455461631043591275E+00   -0.100512455283221391E+04
    0.134018263296088735E+00    0.247438145551385524E+01    0.724053056431874325E+02    0.239214226685692172E+00    0.725298049796444855E+00   -0.840763826719724827E+00   -0.100511396872844807E+04
    0.142905454319148223E+00    0.250426105639291618E+01    0.712142762966671938E+02    0.149558844086457865E+00    0.224049480794274697E+00   -0.108095085249957767E+01   -0.100499126174308367E+04
    0.130395607731596697E+00    0.248830075252142624E+01    0.705147461981320021E+02    0.418112901752668437E-01    0.505443794699362292E+00   -0.482780427644912802E+00   -0.100498046048947219E+04
    0.123367718885890584E+00    0.237686754769714703E+01    0.712426918817628234E+02    0.258604958493365178E+00    0.883357964517143102E+00   -0.633912823557901461E+00   -0.100497310958358503E+04
    0.145310045604589461E+00    0.235433208642366587E+01    0.721004224357691044E+02    0.542455700661918713E-01    0.907389109231569124E+00   -0.574855829495455994E+00   -0.100496617675043353E+04
    0.137637707900192169E+00    0.235372563888886166E+01    0.715720355404056932E+02    0.373558292450600349E-01    0.188218226114658493E+00   -0.110789765386098837E+01   -0.100494927914545337E+04
    0.136303392105753263E+00    0.228655128526506868E+01    0.720515261731720358E+02    0.260114345938249059E+00    0.947849646261437639E+00   -0.700068361257131233E+00   -0.100492505399292520E+04
    0.143183879427060234E+00    0.245689319608673795E+01    0.712232670433255919E+02    0.472546712605875566E-01    0.117841680986468772E+00   -0.165585712144709696E+01   -0.100482785797244549E+04
    0.134566324125775544E+00    0.248135572411860839E+01    0.706353146310296864E+02    0.170765296461169336E+00    0.446990449350140207E+00   -0.743941411804678321E+00   -0.100469669253688267E+04
    0.133777973356461632E+00    0.249545419557507353E+01    0.716590467085329976E+02    0.215864158603596784E+00    0.715019906367363345E+00   -0.792341594384835091E+00   -0.100466936318072237E+04
    0.144440788514007490E+00    0.235404693076336224E+01    0.719825199079444360E+02    0.818612114688751363E-01    0.984646653272228778E+00   -0.590657850917576832E+00   -0.100462076262928542E+04
    0.128040786559551367E+00    0.248063108632472451E+01    0.714638782927251270E+02    0.352637696771986864E+00    0.550224630865642328E+00   -0.103468455775373425E+01   -0.100460700139884182E+04
    0.137658149501277499E+00    0.250928343501560835E+01    0.715992311469678100E+02    0.183230494965839430E+00    0.374693274621198724E+00   -0.886603508541151886E+00   -0.100441834546052564E+04
    0.128295270174206583E+00    0.242948353253580462E+01    0.710290817990159979E+02    0.175038536104843538E-01    0.408765193136656602E+00   -0.491378399348234796E+00   -0.100424847360235276E+04
    0.129515343005966954E+00    0.260967193421732535E+01    0.709412140494412427E+02    0.222519128510873215E+00    0.563904723069599045E+00   -0.785964663222705751E+00   -0.100422470263343303E+04
    0.139756459674293149E+00    0.231218927302096855E+01    0.712377902634976294E+02    0.101018025308852150E+00    0.277808826443725732E+00   -0.765605380137585279E+00   -0.100421371318812635E+04
    0.140370637051051184E+00    0.243756148474946110E+01    0.711113914750645364E+02    0.262229187383629658E-01    0.108712771802840905E+00   -0.132296409175843732E+01   -0.100418196116225215E+04
    0.138935802152919896E+00    0.245151805232813746E+01    0.720619954197561867E+02    0.164723381947899428E+00    0.197778486088055122E+00   -0.173709020504284517E+01   -0.100414238024228143E+04
    0.136593049154244861E+00    0.246833820650433733E+01    0.716864617348896758E+02    0.256680337554998472E+00    0.865515430606762060E+00   -0.652336817181639050E+00   -0.100412787832374431E+04
    0.129326334614422334E+00    0.225691071395197085E+01    0.718284994171006588E+02    0.151376182822095223E+00    0.950299992078982636E+00   -0.598591048302383744E+00   -0.100410563214186209E+04
    0.126509436754696725E+00    0.235450387797076166E+01    0.711818894655943524E+02    0.195846452684820399E-01    0.604917091486176228E+00   -0.548168815718611091E+00   -0.100407657221361501E+04
    0.138141759106641809E+00    0.234956560093988065E+01    0.716714400735162656E+02    0.612768155892527214E-01    0.139528525767244616E+00   -0.139360117319935251E+01   -0.100406141969601094E+04
    0.132483356102454319E+00    0.231732612280295625E+01    0.714188491280051636E+02    0.277313887390946978E+00    0.230521584318170270E+00   -0.155393667320349982E+01   -0.100405972134471119E+04
    0.134453114618684061E+00    0.256035146776423428E+01    0.720792032805998275E+02    0.130553819088395695E+00    0.829537465143531105E+00   -0.662068581542736068E+00   -0.100393150963676385E+04
    0.144985717021652777E+00    0.244609214172792155E+01    0.715278958804698988E+02    0.313631910732646402E+00    0.758137287854990349E+00   -0.794864730214489335E+00   -0.100390679711889845E+04
    0.128328836753887982E+00    0.238112997711760688E+01    0.718538221838699371E+02    0.366793490196703431E+00    0.635093393688376029E+00   -0.895003876660368070E+00   -0.100383140317308676E+04
    0.138328591646570936E+00    0.224956266984391950E+01    0.714691329921039085E+02    0.127608031214192258E+00    0.678295469359228798E+00   -0.605826206803896428E+00   -0.100382529082072892E+04
