Nested Sampling Global Log-Evidence           :   -0.101357646672269505E+04  +/-    0.909768923264491769E-01
Nested Importance Sampling Global Log-Evidence:   -0.101335404743232141E+04  +/-    0.650444351640870222E+00

Dim No.       Mean        Sigma
   1    0.133635231875132293E+00    0.361236371208862412E-02
   2    0.244445176214881643E+01    0.468604052619064904E-01
   3    0.714923780812066241E+02    0.221563680608690389E+00
   4    0.173255293373965308E+00    0.626607632990053287E-01
   5    0.586912496071226530E+00    0.231773603965174685E+00
   6   -0.841498690580596342E+00    0.294700502012835486E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.133633570145515357E+00
   2    0.244037474414365185E+01
   3    0.714412883181085334E+02
   4    0.885039592750654913E-01
   5    0.998667258092573173E+00
   6   -0.540855081971737039E+00

MAP Parameters
Dim No.        Parameter
   1    0.133633570145515357E+00
   2    0.244037474414365185E+01
   3    0.714412883181085334E+02
   4    0.885039592750654913E-01
   5    0.998667258092573173E+00
   6   -0.540855081971737039E+00
